"Year","Month","Day","Temp.SanDiego","Temp.RapidCity"
2005,6,28,66.2,71.2
2005,6,29,66.8,71.8
2005,6,30,65.4,65.4
2005,7,1,64.6,65
2005,7,2,66.5,73.9
2005,7,3,66.7,68.1
2005,7,4,65.8,67.1
2005,7,5,66.6,66.2
2005,7,6,66.2,72.1
2005,7,7,66.8,77.5
2005,7,8,65.9,81.1
2005,7,9,65.2,85.5
2005,7,10,65.9,82.1
2005,7,11,64.7,75.2
2005,7,12,65.9,76.9
2005,7,13,67.2,81.6
2005,7,14,68.6,83.7
2005,7,15,66.7,75.2
2005,7,16,66.5,85.3
2005,7,17,67.9,79.5
2005,7,18,67.7,70.1
2005,7,19,67.7,81.7
2005,7,20,71.4,81.9
2005,7,21,73.6,78.3
2005,7,22,75.9,79.4
2005,7,23,71.5,86.8
2005,7,24,69.9,82.3
2005,7,25,71.4,70.4
2005,7,26,72.3,58
2005,7,27,71.5,61.5
2005,7,28,71.8,73.8
2005,7,29,71.8,81.1
2005,7,30,71.5,82.2
2005,7,31,71.7,78.3
2005,8,1,70.5,80.4
2005,8,2,69.1,84.2
2005,8,3,69,75.8
2005,8,4,69.6,64.5
2005,8,5,69.9,69.8
2005,8,6,71,79.2
2005,8,7,71.1,79.4
2005,8,8,71.6,81.1
2005,8,9,72,77.3
2005,8,10,70.6,72.2
2005,8,11,70.6,71.4
2005,8,12,69,65.4
2005,8,13,68.4,55
2005,8,14,67.7,59.7
2005,8,15,67.7,65.3
2005,8,16,68.8,72.8
2005,8,17,69.3,73.3
2005,8,18,70.1,69.6
2005,8,19,68.6,62.2
2005,8,20,68.9,67.9
2005,8,21,68.2,71.9
2005,8,22,67.8,71.1
2005,8,23,65.8,72.2
2005,8,24,67.7,70.5
2005,8,25,73.3,68.2
2005,8,26,74.9,65.3
2005,8,27,76.3,70.8
2005,8,28,74.1,72.3
2005,8,29,72.2,73.7
2005,8,30,70.4,75.3
2005,8,31,67.5,64.2
2005,9,1,68.1,65.2
2005,9,2,67.9,72.3
2005,9,3,67.8,79.9
2005,9,4,68.4,79.6
2005,9,5,68.9,77.3
2005,9,6,68.9,70
2005,9,7,68.8,64.9
2005,9,8,68.7,74
2005,9,9,67.7,79.9
2005,9,10,67.7,77.4
2005,9,11,67.5,68.9
2005,9,12,65.8,64.5
2005,9,13,66,55
2005,9,14,65.1,56.8
2005,9,15,65.8,63.3
2005,9,16,66.2,67.1
2005,9,17,67.7,67.2
2005,9,18,65.3,58.8
2005,9,19,66.5,62.4
2005,9,20,68.9,66.9
2005,9,21,68.4,70.6
2005,9,22,67.5,58.7
2005,9,23,65.9,59.6
2005,9,24,66.1,54
2005,9,25,65.3,50.1
2005,9,26,67.3,56.3
2005,9,27,69.7,62.3
2005,9,28,68.1,52
2005,9,29,71.1,53.2
2005,9,30,70.7,66.4
2005,10,1,67.5,70.3
2005,10,2,67.2,65.1
2005,10,3,65.8,53.4
2005,10,4,65.9,43.5
2005,10,5,67.5,34.7
2005,10,6,73.5,38.8
2005,10,7,72,47.1
2005,10,8,64.9,52.5
2005,10,9,63.7,49.8
2005,10,10,65.3,43.7
2005,10,11,66,46.5
2005,10,12,64.5,52.6
2005,10,13,65.4,50.7
2005,10,14,70.7,57.3
2005,10,15,66.9,55.7
2005,10,16,63.9,62.1
2005,10,17,62.8,58.9
2005,10,18,62.7,59.9
2005,10,19,62.5,47
2005,10,20,64.3,49.9
2005,10,21,63.7,49.9
2005,10,22,62.9,41.7
2005,10,23,62.8,33.6
2005,10,24,62.6,35.3
2005,10,25,63.5,50.2
2005,10,26,63.4,49.5
2005,10,27,63.3,49.3
2005,10,28,63.1,57.6
2005,10,29,62.1,52.8
2005,10,30,62.4,45.7
2005,10,31,65.2,41.5
2005,11,1,71.5,50.1
2005,11,2,65.3,55.4
2005,11,3,62.8,42.4
2005,11,4,61.7,39.4
2005,11,5,60.9,38.5
2005,11,6,60.4,38
2005,11,7,61.9,43.2
2005,11,8,61.9,47.8
2005,11,9,64,46
2005,11,10,63,44.1
2005,11,11,61.5,57.6
2005,11,12,59.9,50.1
2005,11,13,59.8,39.4
2005,11,14,59,35.3
2005,11,15,60.5,28.3
2005,11,16,61.5,21.9
2005,11,17,64.3,32.1
2005,11,18,68.6,37.4
2005,11,19,65.6,43.4
2005,11,20,67.4,39.2
2005,11,21,67.4,44.7
2005,11,22,66.3,45.4
2005,11,23,64.1,54.3
2005,11,24,61.7,38.3
2005,11,25,59.6,40.3
2005,11,26,61.9,37
2005,11,27,57.3,37.4
2005,11,28,56.7,22.4
2005,11,29,56.9,23.1
2005,11,30,61.6,16.2
2005,12,1,60,12.3
2005,12,2,58.1,9.8
2005,12,3,60.1,9
2005,12,4,57.3,7.3
2005,12,5,55.6,4.2
2005,12,6,55.6,1.8
2005,12,7,55.3,1.3
2005,12,8,57.6,-0.9
2005,12,9,62.4,21.3
2005,12,10,61.6,39.7
2005,12,11,60.9,45.2
2005,12,12,58.2,37.4
2005,12,13,55.2,34.1
2005,12,14,54.5,32.8
2005,12,15,56,26.1
2005,12,16,55.5,18.6
2005,12,17,56.4,9.8
2005,12,18,56.1,2.9
2005,12,19,57.2,9.9
2005,12,20,59,20.1
2005,12,21,63,36.2
2005,12,22,61.3,43.5
2005,12,23,60.5,41.8
2005,12,24,57.2,44.3
2005,12,25,56.4,41.2
2005,12,26,59.1,47.8
2005,12,27,58.8,45.7
2005,12,28,58.6,40.8
2005,12,29,59.5,37.2
2005,12,30,56.6,31.7
2005,12,31,57,25.1
2006,1,1,58.5,28.5
2006,1,2,60.1,27.8
2006,1,3,57,35.4
2006,1,4,56.7,34.8
2006,1,5,62.2,37.9
2006,1,6,64.8,38.6
2006,1,7,61.1,42.6
2006,1,8,54.4,37.9
2006,1,9,58.1,31
2006,1,10,59.6,36.4
2006,1,11,56.6,46.1
2006,1,12,57.1,42
2006,1,13,53.3,33.7
2006,1,14,57.9,41.5
2006,1,15,56.7,52.9
2006,1,16,52.6,35.2
2006,1,17,54.2,26.1
2006,1,18,55.2,35
2006,1,19,57.5,35.9
2006,1,20,55.1,31.4
2006,1,21,52.9,30.9
2006,1,22,53.4,29.5
2006,1,23,55.9,31.7
2006,1,24,57.4,41.8
2006,1,25,56.5,36
2006,1,26,54.6,39.8
2006,1,27,55.8,40.7
2006,1,28,54.5,37.9
2006,1,29,55.6,34.7
2006,1,30,55.6,32.5
2006,1,31,57.6,36.9
2006,2,1,57.8,31.3
2006,2,2,56.7,37.9
2006,2,3,57,28.4
2006,2,4,56.4,28.7
2006,2,5,57.5,28.3
2006,2,6,58.2,32.6
2006,2,7,61.8,29.5
2006,2,8,64.5,27
2006,2,9,60.1,33.1
2006,2,10,57.3,25.9
2006,2,11,57.8,20.8
2006,2,12,61.2,33.1
2006,2,13,62.9,43.5
2006,2,14,58.7,35
2006,2,15,58.4,23.1
2006,2,16,54.7,12.1
2006,2,17,55.2,-7.1
2006,2,18,55.1,-11.5
2006,2,19,54.5,1.4
2006,2,20,51.4,15.6
2006,2,21,52.7,25.5
2006,2,22,53.8,27.6
2006,2,23,56.2,29.9
2006,2,24,58,34
2006,2,25,57,23.8
2006,2,26,62,32.2
2006,2,27,61.5,45.7
2006,2,28,60.8,48.2
2006,3,1,58.1,53.5
2006,3,2,56.3,34.1
2006,3,3,55.6,32.5
2006,3,4,55.7,42
2006,3,5,55,39.8
2006,3,6,57.2,43.9
2006,3,7,59.6,51
2006,3,8,57.9,40.7
2006,3,9,56.5,35.4
2006,3,10,55.2,31.3
2006,3,11,53,31.6
2006,3,12,53.7,29.5
2006,3,13,53.9,22
2006,3,14,54.4,20.5
2006,3,15,57,27.3
2006,3,16,55.7,23.5
2006,3,17,56.9,20.4
2006,3,18,56.9,31.5
2006,3,19,54.2,27.3
2006,3,20,56.1,22.1
2006,3,21,56.4,20.9
2006,3,22,55.2,23.7
2006,3,23,60,24.3
2006,3,24,61.9,22
2006,3,25,59.4,24.4
2006,3,26,59.3,33.9
2006,3,27,58.3,39.8
2006,3,28,59.4,41.1
2006,3,29,58.6,54.8
2006,3,30,58.7,50.5
2006,3,31,58.5,44.2
2006,4,1,59.8,48.7
2006,4,2,58.9,48.3
2006,4,3,63,46
2006,4,4,65,48.6
2006,4,5,59.9,59.2
2006,4,6,57.9,53.6
2006,4,7,57.2,36.9
2006,4,8,59.5,42
2006,4,9,60.2,56.6
2006,4,10,59.6,56.6
2006,4,11,62.4,56.6
2006,4,12,61.7,54
2006,4,13,64,64.1
2006,4,14,64.1,64.7
2006,4,15,61.4,62.9
2006,4,16,61.7,58.2
2006,4,17,61.8,60.1
2006,4,18,60.1,43.2
2006,4,19,63,35
2006,4,20,64.5,39.8
2006,4,21,64.1,44.1
2006,4,22,62.1,53.1
2006,4,23,59.9,51.7
2006,4,24,60.2,33.8
2006,4,25,60.8,35.4
2006,4,26,61.1,40.4
2006,4,27,59.3,53.9
2006,4,28,61.2,51.5
2006,4,29,63.4,51.5
2006,4,30,63.6,49.6
2006,5,1,63.7,51.8
2006,5,2,63.4,50.4
2006,5,3,62.5,47.3
2006,5,4,63,42.1
2006,5,5,62.8,43.7
2006,5,6,62.9,51.6
2006,5,7,62.9,58.1
2006,5,8,63.3,55.5
2006,5,9,61.8,45.7
2006,5,10,61.7,38.8
2006,5,11,64.2,47.9
2006,5,12,62.9,50.6
2006,5,13,62.1,56.2
2006,5,14,62.8,54.3
2006,5,15,63.1,54.7
2006,5,16,63.9,56.9
2006,5,17,63.6,64.9
2006,5,18,63.4,68.6
2006,5,19,64.5,70.4
2006,5,20,65.6,65.5
2006,5,21,64.5,60.6
2006,5,22,63.9,68.7
2006,5,23,65.4,71
2006,5,24,67.6,69.2
2006,5,25,66.8,67.3
2006,5,26,64.5,72.6
2006,5,27,63.7,71
2006,5,28,64.3,70
2006,5,29,65.6,58.6
2006,5,30,66.8,59
2006,5,31,69,57
2006,6,1,68.1,63.1
2006,6,2,68.4,67.1
2006,6,3,71.2,70.9
2006,6,4,68.6,70.6
2006,6,5,66.9,72.3
2006,6,6,67.6,70
2006,6,7,65.9,72
2006,6,8,66.9,71.3
2006,6,9,66.9,70
2006,6,10,66,58.9
2006,6,11,65.8,61.4
2006,6,12,66.9,68.6
2006,6,13,68.5,79.4
2006,6,14,70.2,82.3
2006,6,15,69.5,70.4
2006,6,16,70.6,69
2006,6,17,69.3,70.2
2006,6,18,69.4,69.5
2006,6,19,69.4,67.5
2006,6,20,69.9,70.8
2006,6,21,69.5,69.7
2006,6,22,68.6,68.9
2006,6,23,68.8,69
2006,6,24,71.2,67.6
2006,6,25,73.1,65.3
2006,6,26,74,68.8
2006,6,27,75.2,71.7
2006,6,28,76.7,73.5
2006,6,29,73.8,81.5
2006,6,30,73.6,81.9
2006,7,1,74.8,76.7
2006,7,2,73.7,71.2
2006,7,3,74,75.5
2006,7,4,73.4,68.8
2006,7,5,72.1,70.7
2006,7,6,72.4,76.5
2006,7,7,72.6,82.4
2006,7,8,74.5,82.8
2006,7,9,74.2,76.1
2006,7,10,71.7,73.3
2006,7,11,72.6,76.5
2006,7,12,74.1,83.9
2006,7,13,76.4,83.2
2006,7,14,75.7,81.8
2006,7,15,76.5,89
2006,7,16,75.5,90.7
2006,7,17,74.2,82.5
2006,7,18,74.9,84.4
2006,7,19,74.8,87.9
2006,7,20,75.2,74.6
2006,7,21,76,68.2
2006,7,22,80.1,73
2006,7,23,77.4,80.1
2006,7,24,77.5,85.6
2006,7,25,75.1,85.8
2006,7,26,76,77.9
2006,7,27,78.7,80
2006,7,28,79.9,86.1
2006,7,29,76.1,86.4
2006,7,30,75.6,89.8
2006,7,31,75.3,82.4
2006,8,1,73.6,73.2
2006,8,2,74.2,68.9
2006,8,3,72.2,77.8
2006,8,4,72.1,82.5
2006,8,5,72,81.9
2006,8,6,73.4,73.3
2006,8,7,73.6,77.9
2006,8,8,73.4,75.5
2006,8,9,75.1,78
2006,8,10,74.5,78.1
2006,8,11,74.4,78.1
2006,8,12,73.2,76.3
2006,8,13,72.6,69.3
2006,8,14,71.8,68.7
2006,8,15,71.3,72.3
2006,8,16,71,79.1
2006,8,17,70.8,75.7
2006,8,18,71.8,66.6
2006,8,19,71.4,64.6
2006,8,20,71,72.9
2006,8,21,71,73.2
2006,8,22,72.4,77.8
2006,8,23,74.3,80.3
2006,8,24,74,83.1
2006,8,25,72.2,64.7
2006,8,26,72,61.5
2006,8,27,73,60.6
2006,8,28,73,62.6
2006,8,29,70.8,65.9
2006,8,30,68.8,73.1
2006,8,31,69.9,71.2
2006,9,1,70.9,55.7
2006,9,2,71.7,54.3
2006,9,3,74.1,56
2006,9,4,74.8,59
2006,9,5,75.9,62.4
2006,9,6,73.6,66.8
2006,9,7,68.5,70.1
2006,9,8,67.6,61.1
2006,9,9,67.6,55.9
2006,9,10,66.2,59.1
2006,9,11,69.5,59.3
2006,9,12,70.1,62.8
2006,9,13,69.6,67.4
2006,9,14,67,73.3
2006,9,15,66.9,70
2006,9,16,67.1,55.3
2006,9,17,68.3,47.3
2006,9,18,71.7,43.8
2006,9,19,71,43.6
2006,9,20,69.8,49.6
2006,9,21,66.2,53.7
2006,9,22,66.6,48.8
2006,9,23,68.8,48.8
2006,9,24,68.5,51.9
2006,9,25,68.4,56.4
2006,9,26,67.3,60.5
2006,9,27,66.9,53.1
2006,9,28,66.7,47.1
2006,9,29,67.8,62.2
2006,9,30,66.3,62.9
2006,10,1,67,67.6
2006,10,2,68.6,63.2
2006,10,3,67.6,60.6
2006,10,4,65.4,46.4
2006,10,5,65.1,52.6
2006,10,6,64.9,64
2006,10,7,63.9,67.1
2006,10,8,63.8,50.6
2006,10,9,65,44.1
2006,10,10,66,44.1
2006,10,11,64.9,37.2
2006,10,12,65.1,31.5
2006,10,13,64.5,35.7
2006,10,14,63.7,37.5
2006,10,15,64.2,49
2006,10,16,64.3,55.6
2006,10,17,64.3,40
2006,10,18,63.3,32.5
2006,10,19,67.7,40
2006,10,20,68.3,43.5
2006,10,21,66.5,30.3
2006,10,22,66.8,33
2006,10,23,67.1,34.6
2006,10,24,65.5,43.9
2006,10,25,64.3,42.8
2006,10,26,66.1,46.8
2006,10,27,67.2,43
2006,10,28,68.4,47.4
2006,10,29,63.9,51.1
2006,10,30,62.7,37.2
2006,10,31,62.4,20.4
2006,11,1,63.4,26.4
2006,11,2,63.2,23.9
2006,11,3,64.5,26.7
2006,11,4,64.3,42
2006,11,5,66.2,48.5
2006,11,6,70.9,47.2
2006,11,7,72.9,59.2
2006,11,8,66.6,58.8
2006,11,9,64,41.8
2006,11,10,64.1,29
2006,11,11,63.5,30.7
2006,11,12,62.1,39.9
2006,11,13,62.4,34.1
2006,11,14,62.7,36.8
2006,11,15,62.8,34.9
2006,11,16,64.5,35.2
2006,11,17,63,42.9
2006,11,18,63.2,32.9
2006,11,19,64.3,36.2
2006,11,20,63.3,48.4
2006,11,21,61.9,46.3
2006,11,22,60.8,54.9
2006,11,23,62.1,40.8
2006,11,24,62.8,38.7
2006,11,25,61.6,26.5
2006,11,26,58.5,16.5
2006,11,27,59.1,17.8
2006,11,28,58.8,20.5
2006,11,29,55,7.9
2006,11,30,53.4,17
2006,12,1,55.5,28.9
2006,12,2,58.4,18.3
2006,12,3,59.7,9.2
2006,12,4,57.2,30.8
2006,12,5,56.3,37.7
2006,12,6,56,29.2
2006,12,7,56.7,11.2
2006,12,8,58.3,38
2006,12,9,57.9,41.3
2006,12,10,60,36.7
2006,12,11,58.6,26.6
2006,12,12,57.4,32.1
2006,12,13,58.2,39.2
2006,12,14,60.1,47.9
2006,12,15,58.2,37.5
2006,12,16,58.7,37.4
2006,12,17,53.6,25.8
2006,12,18,51,26
2006,12,19,50.4,23.2
2006,12,20,51.1,33
2006,12,21,52.1,30.6
2006,12,22,54.3,26.9
2006,12,23,54.8,34.6
2006,12,24,56,36.7
2006,12,25,59.3,24.1
2006,12,26,58.4,38.6
2006,12,27,58.1,32
2006,12,28,54.5,32.4
2006,12,29,53.9,27.7
2006,12,30,53.2,20.2
2006,12,31,53.3,21.7
2007,1,1,56.1,24.2
2007,1,2,55.8,27.6
2007,1,3,57.3,40.3
2007,1,4,57.4,39.2
2007,1,5,56.9,31.7
2007,1,6,54,23.5
2007,1,7,55.6,31.1
2007,1,8,59.9,37
2007,1,9,59.9,32.7
2007,1,10,57.6,41.2
2007,1,11,56.3,20.4
2007,1,12,53.4,0.6
2007,1,13,48.9,5.3
2007,1,14,45.1,10.7
2007,1,15,46.5,10
2007,1,16,47.8,19.6
2007,1,17,48.9,23.7
2007,1,18,50.3,28.6
2007,1,19,54,25
2007,1,20,52.1,27.4
2007,1,21,55.1,29.3
2007,1,22,53,25.2
2007,1,23,53.8,39.6
2007,1,24,55,40.5
2007,1,25,58.4,42.2
2007,1,26,57.8,41.4
2007,1,27,56.2,20.8
2007,1,28,55.2,16.6
2007,1,29,54.5,27.2
2007,1,30,54,12.3
2007,1,31,53.2,19.8
2007,2,1,55.6,12.5
2007,2,2,54.6,1.5
2007,2,3,54.3,3.5
2007,2,4,59.1,12.7
2007,2,5,62.7,26.9
2007,2,6,60,37.2
2007,2,7,53.8,17
2007,2,8,55,10.3
2007,2,9,56.8,9.9
2007,2,10,57.5,11.9
2007,2,11,57.4,17.9
2007,2,12,56.3,14.1
2007,2,13,57.5,-4.6
2007,2,14,56.4,-6
2007,2,15,57.1,-9.9
2007,2,16,59.1,28
2007,2,17,64.6,34.9
2007,2,18,63.6,41.4
2007,2,19,56.4,41
2007,2,20,56.3,34.8
2007,2,21,55.9,41.5
2007,2,22,57.4,33.2
2007,2,23,54.8,38.7
2007,2,24,52.8,34.6
2007,2,25,54,28.5
2007,2,26,57.1,23.6
2007,2,27,56.3,23.9
2007,2,28,53.1,30.5
2007,3,1,52.6,26.5
2007,3,2,53.7,21.6
2007,3,3,59.2,24.1
2007,3,4,62.2,40.4
2007,3,5,64.9,39.6
2007,3,6,63.9,37.4
2007,3,7,63.7,39.9
2007,3,8,59.6,46.8
2007,3,9,57.9,44.6
2007,3,10,56.6,41.5
2007,3,11,62,47.6
2007,3,12,68.3,57.9
2007,3,13,65.4,61.9
2007,3,14,57.2,42.7
2007,3,15,58,38.4
2007,3,16,58.2,34.7
2007,3,17,56.8,47
2007,3,18,56,53.5
2007,3,19,58.6,42.9
2007,3,20,58.6,52.9
2007,3,21,56.9,54.8
2007,3,22,55.9,44.9
2007,3,23,58.8,49.7
2007,3,24,60.1,51
2007,3,25,60,56.7
2007,3,26,58.8,58.7
2007,3,27,57.8,47.2
2007,3,28,56.2,54.9
2007,3,29,57.1,36.1
2007,3,30,61.3,31.6
2007,3,31,60.7,34
2007,4,1,58.5,40.9
2007,4,2,58.1,41.4
2007,4,3,58.1,32.7
2007,4,4,59.1,28.3
2007,4,5,59.9,24
2007,4,6,60,20.7
2007,4,7,58.8,20.8
2007,4,8,60.1,24.7
2007,4,9,59.9,36
2007,4,10,61.2,43.3
2007,4,11,60.4,37.6
2007,4,12,59.6,33
2007,4,13,59,38.6
2007,4,14,61.2,42.7
2007,4,15,57.6,53.4
2007,4,16,57.4,56.2
2007,4,17,58.1,47.1
2007,4,18,58.3,52.6
2007,4,19,57.5,53.6
2007,4,20,56.5,48.8
2007,4,21,53.8,56.1
2007,4,22,57,53
2007,4,23,57.8,48.3
2007,4,24,59.2,47.7
2007,4,25,62.6,48.3
2007,4,26,61,51.1
2007,4,27,61.4,52.3
2007,4,28,61,59
2007,4,29,60.5,65
2007,4,30,61.9,64.2
2007,5,1,61.2,55.6
2007,5,2,61.7,57.8
2007,5,3,61.5,66.2
2007,5,4,60.4,55.8
2007,5,5,60.4,52.3
2007,5,6,66,51.8
2007,5,7,70.5,51.5
2007,5,8,74.6,58.6
2007,5,9,70,63.1
2007,5,10,62.4,62.6
2007,5,11,63.4,63.5
2007,5,12,60.1,63.2
2007,5,13,60.6,72.9
2007,5,14,60.5,62.8
2007,5,15,59.7,52.3
2007,5,16,59.7,54.8
2007,5,17,59.5,58.8
2007,5,18,60.6,69.7
2007,5,19,60.9,69
2007,5,20,60.6,62.7
2007,5,21,60.4,69.4
2007,5,22,61.3,58.8
2007,5,23,62.4,51.9
2007,5,24,63.2,50.4
2007,5,25,63.2,58.9
2007,5,26,61.9,51.1
2007,5,27,61.8,56.5
2007,5,28,60.7,71.1
2007,5,29,61.5,59.2
2007,5,30,62.3,56.2
2007,5,31,62.2,52.1
2007,6,1,62.1,53.8
2007,6,2,61.9,58.7
2007,6,3,62.3,67.3
2007,6,4,63.3,64.8
2007,6,5,61.6,64.4
2007,6,6,62.4,71.4
2007,6,7,62.1,54.2
2007,6,8,62,55.5
2007,6,9,60.5,64.5
2007,6,10,60.9,69.8
2007,6,11,61.8,74.7
2007,6,12,63.8,72.4
2007,6,13,65.5,65.1
2007,6,14,64.7,67.1
2007,6,15,66,68.5
2007,6,16,65,69
2007,6,17,65.9,73.8
2007,6,18,64.4,64.6
2007,6,19,64.4,67
2007,6,20,66.9,72.1
2007,6,21,66,74.5
2007,6,22,64.7,74.4
2007,6,23,64.2,77.6
2007,6,24,65.5,84.7
2007,6,25,64.9,81.1
2007,6,26,67.5,71.4
2007,6,27,66.4,68
2007,6,28,66.5,73.9
2007,6,29,67.9,80.8
2007,6,30,68.6,80.1
2007,7,1,70,82.1
2007,7,2,70.9,83.7
2007,7,3,69.4,74.9
2007,7,4,66.9,78
2007,7,5,68.2,83.1
2007,7,6,68.7,80.1
2007,7,7,68.5,91.9
2007,7,8,67,80.1
2007,7,9,65.8,76.2
2007,7,10,67.1,70.8
2007,7,11,67.9,66.8
2007,7,12,68.6,73
2007,7,13,70.3,75.7
2007,7,14,71,81.6
2007,7,15,67.9,78.6
2007,7,16,66.4,85
2007,7,17,66.5,86.4
2007,7,18,68.4,82.2
2007,7,19,69.3,75.2
2007,7,20,65.9,80.4
2007,7,21,65.7,87.3
2007,7,22,67.3,86.6
2007,7,23,68.5,89.5
2007,7,24,69.4,89.5
2007,7,25,70.5,87
2007,7,26,71.8,76.5
2007,7,27,73.7,73.7
2007,7,28,72.4,73
2007,7,29,69.5,77.5
2007,7,30,68.3,80.1
2007,7,31,69.2,84.4
2007,8,1,69.3,82.3
2007,8,2,71.6,74.3
2007,8,3,72.3,74
2007,8,4,70.6,73.8
2007,8,5,70.2,79.8
2007,8,6,70.6,79.7
2007,8,7,70.2,78.2
2007,8,8,69.9,75.3
2007,8,9,70.3,79.5
2007,8,10,68.7,86
2007,8,11,68.8,80.5
2007,8,12,70.4,71
2007,8,13,72.3,84.7
2007,8,14,73.6,82.4
2007,8,15,74.5,77.9
2007,8,16,74.2,73.5
2007,8,17,73.3,77.2
2007,8,18,73.6,71
2007,8,19,74.1,69.5
2007,8,20,75.4,70.9
2007,8,21,75.8,69.2
2007,8,22,72,70.4
2007,8,23,70,62.9
2007,8,24,69.5,57.9
2007,8,25,71.2,60.4
2007,8,26,73.8,72.9
2007,8,27,73.4,70.6
2007,8,29,74.3,60.1
2007,8,30,73.9,69.5
2007,8,31,76.1,74.2
2007,9,1,77.1,80.8
2007,9,2,78.9,76.6
2007,9,3,81,81.4
2007,9,4,76.8,75.7
2007,9,5,71.5,77.9
2007,9,6,69.4,66.1
2007,9,7,69.8,64.1
2007,9,8,69.6,58.5
2007,9,9,69.4,47.2
2007,9,10,69,48.3
2007,9,11,70.6,59.4
2007,9,12,71.6,64.3
2007,9,13,70.8,59.2
2007,9,14,69.3,46.8
2007,9,15,68.9,60.9
2007,9,16,67.6,68
2007,9,17,66.9,71
2007,9,18,66.4,62.2
2007,9,19,65.8,57
2007,9,20,65.1,70.6
2007,9,21,64.9,63.8
2007,9,22,66.8,66.7
2007,9,23,65,74.6
2007,9,24,65.6,55.4
2007,9,25,66.3,49.2
2007,9,26,67.6,57.1
2007,9,27,67,57.5
2007,9,28,66.2,62.4
2007,9,29,66.1,69.3
2007,9,30,66.6,59.2
2007,10,1,69,59.9
2007,10,2,68.2,64.4
2007,10,3,69,58.1
2007,10,4,67.1,60
2007,10,5,64.8,55.7
2007,10,6,62.3,57.3
2007,10,7,68,47.1
2007,10,8,69.2,49.1
2007,10,9,67.1,56.3
2007,10,10,63.3,48
2007,10,11,64.1,52.6
2007,10,12,63.4,51.8
2007,10,13,62.5,52
2007,10,14,63.4,45.4
2007,10,15,63.7,44.2
2007,10,16,63.6,43.3
2007,10,17,62.5,43.8
2007,10,18,63.7,47.5
2007,10,19,66.4,47.5
2007,10,20,65.1,51.9
2007,10,21,66.3,45.2
2007,10,22,72.3,41.4
2007,10,23,72.3,57.3
2007,10,24,74.2,55.6
2007,10,25,71.9,62.5
2007,10,26,63.8,47.1
2007,10,27,64.7,38.9
2007,10,28,67.4,43.9
2007,10,29,68,52.6
2007,10,30,63.9,54.1
2007,10,31,60.3,41.4
2007,11,1,61.2,43.2
2007,11,2,61.2,43.4
2007,11,3,61.1,41.8
2007,11,4,60.1,49
2007,11,5,60.7,41.9
2007,11,6,60.5,29.7
2007,11,7,61.2,43.3
2007,11,8,60.3,52.9
2007,11,9,61.3,49.5
2007,11,10,60.7,50.5
2007,11,11,58.7,53.2
2007,11,12,63.1,44.1
2007,11,13,67,55.6
2007,11,14,69.5,40.7
2007,11,15,67,30.6
2007,11,16,60.6,48.3
2007,11,17,60.9,49.6
2007,11,18,59.1,45.7
2007,11,19,58.2,43.8
2007,11,20,57.3,33
2007,11,21,59.4,25.8
2007,11,22,60,21.3
2007,11,23,58.1,22.8
2007,11,24,57.4,27.3
2007,11,25,57.2,35.8
2007,11,26,61.1,34.6
2007,11,27,58.6,21.5
2007,11,28,60.2,28.7
2007,11,29,62.4,24.9
2007,11,30,63.4,16.6
2007,12,1,58,20.6
2007,12,2,54.3,12.3
2007,12,3,54.7,30.3
2007,12,4,56.9,48.4
2007,12,5,57.2,27.2
2007,12,6,58.9,26.4
2007,12,7,59.4,20.8
2007,12,8,55.1,16.3
2007,12,9,50.2,14.8
2007,12,10,51.4,16.7
2007,12,11,54.3,23.4
2007,12,12,52.2,11
2007,12,13,51.6,27.5
2007,12,14,51.6,24.3
2007,12,15,53.2,17.6
2007,12,16,53.6,23.7
2007,12,17,53.1,22.2
2007,12,18,53.5,30.3
2007,12,19,56.6,30.8
2007,12,20,57.9,31.7
2007,12,21,54.9,35
2007,12,22,52.3,18.2
2007,12,23,52.5,20.8
2007,12,24,57.4,25.2
2007,12,25,56,33.6
2007,12,26,52.2,19
2007,12,27,51.2,16.8
2007,12,28,49.7,15.9
2007,12,29,52.8,18.4
2007,12,30,51.6,20.5
2007,12,31,52.5,25
2008,1,1,55.1,19.2
2008,1,2,58,13.9
2008,1,3,56.8,31.2
2008,1,4,57.1,37.3
2008,1,5,56.3,44.7
2008,1,6,54.9,38.7
2008,1,7,54,32.6
2008,1,8,50.6,24.6
2008,1,9,52.6,27.8
2008,1,10,51.9,29.6
2008,1,11,52.5,34.4
2008,1,12,52.5,28.8
2008,1,13,54.4,30.2
2008,1,14,59.7,32.1
2008,1,15,56.5,31
2008,1,16,53.4,19.7
2008,1,17,52.9,13.3
2008,1,18,52.1,15.4
2008,1,19,52.8,0.5
2008,1,20,51.3,8.8
2008,1,21,53.7,4
2008,1,22,53.7,-0.7
2008,1,23,52.6,15.4
2008,1,24,52.5,3.3
2008,1,25,54.1,18.3
2008,1,26,54.9,27.3
2008,1,27,59.4,37.3
2008,1,28,56,42.2
2008,1,29,52,1.3
2008,1,30,51.7,4.4
2008,1,31,51.9,15.8
2008,2,1,51.6,30.1
2008,2,2,54.1,27.7
2008,2,3,54,25.5
2008,2,4,53.4,26.4
2008,2,5,51.3,11.4
2008,2,6,51,16.7
2008,2,7,53.5,24.2
2008,2,8,55.7,32.4
2008,2,9,60,18.3
2008,2,10,57.2,0.7
2008,2,11,58.5,17
